variable_id,full_id,role,write_count,distinct_formulas,formula_sample,bind_count,bound_properties,bound_node_sample
VariableID:2633:5689,VariableID:2633:5689,BIND_ONLY,0,0,,64,"individualStrokeWeights.BORDER_TOP_WEIGHT(16), individualStrokeWeights.BORDER_BOTTOM_WEIGHT(16), individualStrokeWeights.BORDER_LEFT_WEIGHT(16), individualStrokeWeights.BORDER_RIGHT_WEIGHT(16)",2811:6364@SKU Product (Demo)/SKU - Dropdown/Section 3/Frame 2147224798 ;; 2811:6364@SKU Product (Demo)/SKU - Dropdown/Section 3/Frame 2147224798 ;; 2811:6364@SKU Product (Demo)/SKU - Dropdown/Section 3/Frame 2147224798
VariableID:2648:6202,VariableID:2648:6202,BIND_ONLY,0,0,,50,strokes.0(50),I2753:5406;2675:12042;2675:12032@Contact/Contact/Frame 2147224759/Component 13/Vector ;; I2753:5406;2675:12042;2675:12033@Contact/Contact/Frame 2147224759/Component 13/Vector ;; I2753:5406;2675:12042;2675:12034@Contact/Contact/Frame 2147224759/Component 13/Vector
VariableID:2675:4550,VariableID:2675:4550,BIND_ONLY,0,0,,68,characters(68),I2933:9358;2675:4705@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224797/Frame 2 ;; I2933:9359;2675:4615@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224797/Frame 2 ;; I2933:9360;2675:4615@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224797/Frame 2
VariableID:33:109,VariableID:33:109,BIND_ONLY,0,0,,272,"rectangleCornerRadii.RECTANGLE_TOP_LEFT_CORNER_RADIUS(68), rectangleCornerRadii.RECTANGLE_TOP_RIGHT_CORNER_RADIUS(68), rectangleCornerRadii.RECTANGLE_BOTTOM_LEFT_CORNER_RADIUS(68), rectangleCornerRadii.RECTANGLE_BOTTOM_RIGHT_CORNER_RADIUS(68)",I2633:5918;101:1651@Frame 2147224796/Frame 2147224795/Badge & Chip/cancel ;; I2633:5918;101:1651@Frame 2147224796/Frame 2147224795/Badge & Chip/cancel ;; I2633:5918;101:1651@Frame 2147224796/Frame 2147224795/Badge & Chip/cancel
VariableID:397:2844,VariableID:397:2844,BIND_ONLY,0,0,,2,fills.0(2),2633:5703@Section 8/Component 11/Property 1=Focus ;; 3139:10807@List/List/Property 1=Hover
VariableID:397:2846,VariableID:397:2846,BIND_ONLY,0,0,,47,"strokes.0(25), fills.0(16), textRangeFills.0(6)",2436:2621@Grids/Mb Grid/Frame 15/label ;; 2436:2618@Grids/Mb Grid/Frame 15/title/• ;; 2436:2612@Grids/Mb Grid/Frame 15/Frame 14/Frame 6/Info/Device options 
VariableID:397:2847,VariableID:397:2847,BIND_ONLY,0,0,,1,fills.0(1),390:2843@Dropdown/Mouse
VariableID:397:2848,VariableID:397:2848,BIND_ONLY,0,0,,3,strokes.0(3),2633:5703@Section 8/Component 11/Property 1=Focus ;; I2633:5693;57:1773@Section 8/Component 11/Property 1=Focus/search/Vector ;; I2633:5693;57:1774@Section 8/Component 11/Property 1=Focus/search/Vector
VariableID:397:2849,VariableID:397:2849,BIND_ONLY,0,0,,85,"fills.0(77), strokes.0(8)",3139:10434@Contact/Contact/Section 1/Frame 2147224779/Contact/Submit Co ;; I2753:5424;2531:9885@Contact/Contact/Footer Desk/Frame 92/Frame 2147224758/Button ;; 2448:7799@Contact/Contact/Section 1/Frame 2147224779/Contact/Submit Co
VariableID:397:2850,VariableID:397:2850,BIND_ONLY,0,0,,113,fills.0(113),I2448:7643;2531:6521@Contact/Contact/Frame 2147224759/Frame 2147224758/Button of  ;; I2448:7643;3139:11474;3139:11623@Contact/Contact/Frame 2147224759/Frame 2147224758/List (Left ;; I2531:10175;2531:9829@Contact/Contact/Footer Desk/Frame 5/Frame 5/Frame 92/Frame 2
VariableID:397:2851,VariableID:397:2851,BIND_ONLY,0,0,,24,fills.0(24),I2448:7643;3139:11474;3139:11623;106:1539@Contact/Contact/Frame 2147224759/Frame 2147224758/List (Left ;; I2849:4337;3139:11700;3139:11623;106:1539@Contact/Contact/Frame 2147224759/Frame 2147224758/List (Left ;; I2675:5992;3139:11474;3139:11623;106:1539@Contact/Contact_Succes/Frame 2147224759/Frame 2147224758/Lis
VariableID:397:2852,VariableID:397:2852,BIND_ONLY,0,0,,1,fills.0(1),"2531:6500@Header/Button of Nav Heading/State=Press, Style=Box"
VariableID:397:2853,VariableID:397:2853,BIND_ONLY,0,0,,36,"fills.0(27), fills.1(9)",2753:5424@Contact/Contact/Footer Desk ;; 2531:10175@Contact/Contact/Footer Desk ;; 2849:4356@Contact/Contact/Footer Desk
VariableID:397:2855,VariableID:397:2855,BIND_ONLY,0,0,,10,fills.0(10),3139:11047@Section 6/List (5 Rows) ;; 3139:11227@Header/List (5 Rows) ;; 231:4151@List/List (5 Rows)
VariableID:397:2856,VariableID:397:2856,BIND_ONLY,0,0,,137,fills.0(137),I3139:8625;2675:6468;2675:5061@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224799/Card SK ;; I3139:8626;2675:6468;2675:5068@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224799/Card SK ;; I3139:8627;2675:6468;2675:5079@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224799/Card SK
VariableID:397:2857,VariableID:397:2857,BIND_ONLY,0,0,,143,"strokes.0(137), fills.0(6)",I3139:8625;2675:6468;2675:5061@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224799/Card SK ;; I3139:8626;2675:6468;2675:5068@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224799/Card SK ;; I3139:8627;2675:6468;2675:5079@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224799/Card SK
VariableID:397:2860,VariableID:397:2860,BIND_ONLY,0,0,,135,"fills.0(105), strokes.0(30)",I2769:6166;2769:6048;2769:5937@SKU - Mobile/SKU - Mobile/Frame 2147224830/Frame 2147224833/ ;; I2769:6167;2769:6048;2769:5937@SKU - Mobile/SKU - Mobile/Frame 2147224830/Frame 2147224833/ ;; I3139:8626;2675:6468;2675:5072@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224799/Card SK
VariableID:397:2862,VariableID:397:2862,BIND_ONLY,0,0,,3,fills.0(3),2443:4452@Section 6/Home_Desk/Section 5/Frame 2147224765/Frame 2147224 ;; 2849:3674@Section 6/Home_Desk/Section 5/Frame 2147224765/Frame 2147224 ;; 2747:3310@Section 6/Home_Mb/Section 5/Frame 2147224765/Frame 214722477
VariableID:397:2896,VariableID:397:2896,BIND_ONLY,0,0,,62,strokes.0(62),I2753:5424;2531:9879@Contact/Contact/Footer Desk/Line 2 ;; I2753:5424;2531:9898@Contact/Contact/Footer Desk/Line 1 ;; I2531:10175;2633:5755@Contact/Contact/Footer Desk/Line Bottom
VariableID:397:2897,VariableID:397:2897,BIND_ONLY,0,0,,287,"fills.0(152), strokes.0(135)",I3139:8625;2675:6468;2675:5064@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224799/Card SK ;; I3139:8626;2675:6468;2675:5075@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224799/Card SK ;; I3139:8627;2675:6468;2675:5090@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224799/Card SK
VariableID:397:2898,VariableID:397:2898,BIND_ONLY,0,0,,30,fills.0(30),I2753:5424;2531:10029@Contact/Contact/Footer Desk/Frame 2087326390/Back Button ;; I2531:10175;2531:10059@Contact/Contact/Footer Desk/Frame 1527/Back Button ;; I2849:4356;2531:10025@Contact/Contact/Footer Desk/Frame 1527/Back Button
VariableID:397:2900,VariableID:397:2900,BIND_ONLY,0,0,,18,"strokes.0(16), strokes.1(2)",2933:9362@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224797/Frame 2 ;; 2933:8768@SKU - Mobile/Mb_SKU - Mobile/Section 3/Frame 2147224797/Comp ;; 2933:9953@SKU - Mobile/Tb_SKU - Mobile/Section 3/Frame 2147224797/Fram
VariableID:397:2904,VariableID:397:2904,BIND_ONLY,0,0,,1,fills.0(1),2753:5399@Cover/Frame 1556/Wiinvent Ad
VariableID:397:2905,VariableID:397:2905,BIND_ONLY,0,0,,538,"paddingLeft(133), paddingRight(133), rectangleCornerRadii.RECTANGLE_TOP_LEFT_CORNER_RADIUS(49), rectangleCornerRadii.RECTANGLE_TOP_RIGHT_CORNER_RADIUS(49), rectangleCornerRadii.RECTANGLE_BOTTOM_LEFT_CORNER_RADIUS(49), rectangleCornerRadii.RECTANGLE_BOTTOM_RIGHT_CORNER_RADIUS(49)",3139:10432@Contact/Contact/Section 1/Frame 2147224779/Contact/Submit Co ;; 3139:10432@Contact/Contact/Section 1/Frame 2147224779/Contact/Submit Co ;; 2448:7798@Contact/Contact/Section 1/Frame 2147224779/Contact/Submit Co
VariableID:397:2906,VariableID:397:2906,BIND_ONLY,0,0,,172,"paddingTop(45), paddingBottom(45), strokeWeight(38), individualStrokeWeights.BORDER_TOP_WEIGHT(11), individualStrokeWeights.BORDER_BOTTOM_WEIGHT(11), individualStrokeWeights.BORDER_LEFT_WEIGHT(11)",I2753:5424;2531:9879@Contact/Contact/Footer Desk/Line 2 ;; I2753:5424;2531:9898@Contact/Contact/Footer Desk/Line 1 ;; 2531:10175@Contact/Contact/Footer Desk
VariableID:397:2907,VariableID:397:2907,BIND_ONLY,0,0,,846,"individualStrokeWeights.BORDER_TOP_WEIGHT(197), individualStrokeWeights.BORDER_BOTTOM_WEIGHT(197), individualStrokeWeights.BORDER_LEFT_WEIGHT(197), individualStrokeWeights.BORDER_RIGHT_WEIGHT(197), itemSpacing(27), strokeWeight(16)","I2675:6163;2985:8377;78:1314@Contact/Contact_Succes/Notification Card/Frame 2087326514/ch ;; I2675:6163;2985:8377;78:1315@Contact/Contact_Succes/Notification Card/Frame 2087326514/ch ;; I2985:8377;78:1314@Contact/Popup/Notification Card/Size=Big, State=Success/Fram"
VariableID:397:2908,VariableID:397:2908,BIND_ONLY,0,0,,1984,"rectangleCornerRadii.RECTANGLE_TOP_LEFT_CORNER_RADIUS(465), rectangleCornerRadii.RECTANGLE_TOP_RIGHT_CORNER_RADIUS(465), rectangleCornerRadii.RECTANGLE_BOTTOM_LEFT_CORNER_RADIUS(465), rectangleCornerRadii.RECTANGLE_BOTTOM_RIGHT_CORNER_RADIUS(465), cornerRadius(75), itemSpacing(49)",I3139:8625;2675:6468;2675:5061@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224799/Card SK ;; I3139:8626;2675:6468;2675:5070@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224799/Card SK ;; I3139:8626;2675:6468;2675:5070@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224799/Card SK
VariableID:397:2909,VariableID:397:2909,BIND_ONLY,0,0,,391,"itemSpacing(121), paddingLeft(45), paddingRight(45), rectangleCornerRadii.RECTANGLE_TOP_LEFT_CORNER_RADIUS(45), rectangleCornerRadii.RECTANGLE_TOP_RIGHT_CORNER_RADIUS(45), rectangleCornerRadii.RECTANGLE_BOTTOM_LEFT_CORNER_RADIUS(45)",I2753:5424;2531:9885@Contact/Contact/Footer Desk/Frame 92/Frame 2147224758/Button ;; I2448:7643;2531:6521@Contact/Contact/Frame 2147224759/Frame 2147224758/Button of  ;; I2531:10175;2531:9829@Contact/Contact/Footer Desk/Frame 5/Frame 5/Frame 92/Frame 2
VariableID:397:2910,VariableID:397:2910,BIND_ONLY,0,0,,629,"itemSpacing(209), paddingLeft(75), paddingRight(75), paddingTop(57), paddingBottom(57), rectangleCornerRadii.RECTANGLE_TOP_LEFT_CORNER_RADIUS(39)",I2753:5424;2531:9885@Contact/Contact/Footer Desk/Frame 92/Frame 2147224758/Button ;; I2753:5424;2531:9885@Contact/Contact/Footer Desk/Frame 92/Frame 2147224758/Button ;; I2448:7643;2531:6521@Contact/Contact/Frame 2147224759/Frame 2147224758/Button of 
VariableID:397:2911,VariableID:397:2911,BIND_ONLY,0,0,,1468,"paddingLeft(249), paddingRight(249), rectangleCornerRadii.RECTANGLE_TOP_LEFT_CORNER_RADIUS(171), rectangleCornerRadii.RECTANGLE_TOP_RIGHT_CORNER_RADIUS(171), rectangleCornerRadii.RECTANGLE_BOTTOM_LEFT_CORNER_RADIUS(171), rectangleCornerRadii.RECTANGLE_BOTTOM_RIGHT_CORNER_RADIUS(171)",I2753:5424;2531:9882@Contact/Contact/Footer Desk/Frame 92/Frame 2147224758/Button ;; I2753:5424;2531:9882@Contact/Contact/Footer Desk/Frame 92/Frame 2147224758/Button ;; I2753:5424;2531:9883@Contact/Contact/Footer Desk/Frame 92/Frame 2147224758/Button
VariableID:397:2913,VariableID:397:2913,BIND_ONLY,0,0,,4,fills.0(4),2445:2686@Section 6/Home_Desk/Pride/Frame 1556 ;; 2849:3566@Section 6/Home_Desk/Pride/Frame 1556 ;; 3162:8816@Section 6/Home_Mb/Pride/Frame 1556
VariableID:397:2914,VariableID:397:2914,BIND_ONLY,0,0,,6,fills.0(6),2531:6199@Section 3/Frame 48095695/Property 1=Default/Component 9 ;; 2531:6218@Section 3/Frame 48095695/Property 1=Variant2/Component 9 ;; 2531:6194@Section 3/Component 9/Property 1=Design
VariableID:399:2845,VariableID:399:2845,BIND_ONLY,0,0,,24,strokes.0(24),I3055:10205;2626:10318@SDK/Desk_SDK/Cover/Frame 1557/Frame 48095697/Component 11 ;; I3055:10206;2626:10318@SDK/Desk_SDK/Cover/Frame 1557/Frame 48095698/Component 11 ;; I3055:10207;2626:10318@SDK/Desk_SDK/Cover/Frame 1557/Frame 48095699/Component 11
VariableID:399:2847,VariableID:399:2847,BIND_ONLY,0,0,,37,fills.0(37),I2531:6663;2531:6605@Section 6/Home_Desk/Pride/Frame 1556/Pride/USO Card/Frame 48 ;; I2531:7870;2531:6605@Section 6/Home_Desk/Pride/Frame 1556/Pride/Component 9/Frame ;; I2531:7876;2531:6605@Section 6/Home_Desk/Pride/Frame 1556/Pride/Component 10/Fram
VariableID:399:2848,VariableID:399:2848,BIND_ONLY,0,0,,42,fills.0(42),I2811:6364;2675:6884@SKU Product (Demo)/SKU - Dropdown/Section 3/Frame 2147224798 ;; I2811:6364;3139:8273@SKU Product (Demo)/SKU - Dropdown/Section 3/Frame 2147224798 ;; I2811:6364;2675:6885@SKU Product (Demo)/SKU - Dropdown/Section 3/Frame 2147224798
VariableID:399:2850,VariableID:399:2850,BIND_ONLY,0,0,,247,"fills.0(245), strokes.0(2)",2753:5405@Contact/Contact ;; 2753:5406@Contact/Contact/Frame 2147224759 ;; 2753:5410@Contact/Contact/Section 1
VariableID:399:2851,VariableID:399:2851,BIND_ONLY,0,0,,65,effects.0(65),2769:7014@SKU - Mobile/SKU - Mobile/Frame 2147224830/Frame 2147224834 ;; 2933:9353@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224797 ;; 2995:10347@SKU - Mobile/Mb_SKU - Mobile/Frame 2147224830/Frame 21472248
VariableID:399:2856,VariableID:399:2856,BIND_ONLY,0,0,,2,fills.0(2),2675:6169@Contact/Contact_Succes/Overlay ;; 2903:8355@Vertical Menu - Mobile/Home_Mb/Overlay
VariableID:399:2860,VariableID:399:2860,BIND_ONLY,0,0,,34,fills.0(34),I3139:8629;2675:6468;2675:5110@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224799/Card SK ;; I3139:8630;2675:6468;2675:5120@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224799/Card SK ;; I3139:9968;2675:6468;2675:5110@SKU - Mobile/Mb_SKU - Mobile/Section 3/Frame 2147224798/Card
VariableID:399:2862,VariableID:399:2862,BIND_ONLY,0,0,,8,fills.0(8),2675:12677@Shadow/Shadows/Shadows/100/100 ;; 2675:12680@Shadow/Shadows/Shadows/200/200 ;; 2675:12683@Shadow/Shadows/Shadows/300/300
VariableID:399:2865,VariableID:399:2865,BIND_ONLY,0,0,,864,fills.0(864),I3139:5752;64:1260@Contact/Contact/Section 1/Frame 2147224779/Contact/Form Fiel ;; I3139:5753;64:1260@Contact/Contact/Section 1/Frame 2147224779/Contact/Form Fiel ;; I3139:5754;64:1260@Contact/Contact/Section 1/Frame 2147224779/Contact/Form Fiel
VariableID:399:2866,VariableID:399:2866,BIND_ONLY,0,0,,303,"fills.0(301), strokes.0(2)","I2675:6163;2448:4150@Contact/Contact_Succes/Notification Card/Frame 2087326514/Cả ;; 2448:4150@Contact/Popup/Notification Card/Size=Big, State=Success/Fram ;; 3190:6050@Contact/Popup/Notification Card/Size=Big, State=Eror/Frame 2"
VariableID:399:2867,VariableID:399:2867,BIND_ONLY,0,0,,112,fills.0(112),I2865:9195;36:1039@SKU - Mobile/SKU - Mobile/Frame 2147224830/Frame 2147224834/ ;; I2769:7026;36:706@SKU - Mobile/SKU - Mobile/Frame 2147224830/Frame 2147224834/ ;; I2995:10348;36:1039@SKU - Mobile/Mb_SKU - Mobile/Frame 2147224830/Frame 21472248
VariableID:399:2870,VariableID:399:2870,BIND_ONLY,0,0,,38,itemSpacing(38),2531:6663@Section 6/Home_Desk/Pride/Frame 1556/Pride/USO Card ;; 2531:7870@Section 6/Home_Desk/Pride/Frame 1556/Pride/Component 9 ;; 2531:7876@Section 6/Home_Desk/Pride/Frame 1556/Pride/Component 10
VariableID:399:2871,VariableID:399:2871,BIND_ONLY,0,0,,43,itemSpacing(43),I2531:6663;2531:6605@Section 6/Home_Desk/Pride/Frame 1556/Pride/USO Card/Frame 48 ;; I2531:7870;2531:6605@Section 6/Home_Desk/Pride/Frame 1556/Pride/Component 9/Frame ;; I2531:7876;2531:6605@Section 6/Home_Desk/Pride/Frame 1556/Pride/Component 10/Fram
VariableID:399:2873,VariableID:399:2873,BIND_ONLY,0,0,,162,itemSpacing(162),I2753:5424;2531:9882@Contact/Contact/Footer Desk/Frame 92/Frame 2147224758/Button ;; I2753:5424;2531:9883@Contact/Contact/Footer Desk/Frame 92/Frame 2147224758/Button ;; I2753:5424;2531:9884@Contact/Contact/Footer Desk/Frame 92/Frame 2147224758/Button
VariableID:399:2874,VariableID:399:2874,BIND_ONLY,0,0,,4,paddingTop(4),2933:8765@SKU - Mobile/Mb_SKU - Mobile/Section 3/Frame 2147224797 ;; 2933:9157@SKU - Smart TV/Mb_SKU - TV/Section 4/Frame 2147224797 ;; 2811:6820@SKU Product (Demo)/Mb_SKU/Section 3/Frame 2147224797
VariableID:399:2875,VariableID:399:2875,BIND_ONLY,0,0,,74,"size.y(57), paddingTop(11), itemSpacing(5), paddingBottom(1)",I2753:5424;2531:9885;2531:6506@Contact/Contact/Footer Desk/Frame 92/Frame 2147224758/Button ;; I2448:7643;2531:6521;2531:6502@Contact/Contact/Frame 2147224759/Frame 2147224758/Button of  ;; I2531:10175;2531:9829;2531:6502@Contact/Contact/Footer Desk/Frame 5/Frame 5/Frame 92/Frame 2
VariableID:399:2876,VariableID:399:2876,BIND_ONLY,0,0,,14,paddingBottom(14),2933:9353@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224797 ;; 2933:8765@SKU - Mobile/Mb_SKU - Mobile/Section 3/Frame 2147224797 ;; 2933:9944@SKU - Mobile/Tb_SKU - Mobile/Section 3/Frame 2147224797
VariableID:399:2880,VariableID:399:2880,BIND_ONLY,0,0,,988,"rectangleCornerRadii.RECTANGLE_BOTTOM_LEFT_CORNER_RADIUS(246), rectangleCornerRadii.RECTANGLE_BOTTOM_RIGHT_CORNER_RADIUS(246), rectangleCornerRadii.RECTANGLE_TOP_LEFT_CORNER_RADIUS(244), rectangleCornerRadii.RECTANGLE_TOP_RIGHT_CORNER_RADIUS(244), cornerRadius(8)",I3139:10433;80:1529@Contact/Contact/Section 1/Frame 2147224779/Contact/Submit Co ;; I3139:10433;80:1529@Contact/Contact/Section 1/Frame 2147224779/Contact/Submit Co ;; I3139:10433;80:1529@Contact/Contact/Section 1/Frame 2147224779/Contact/Submit Co
VariableID:399:2881,VariableID:399:2881,BIND_ONLY,0,0,,932,"rectangleCornerRadii.RECTANGLE_TOP_LEFT_CORNER_RADIUS(233), rectangleCornerRadii.RECTANGLE_TOP_RIGHT_CORNER_RADIUS(233), rectangleCornerRadii.RECTANGLE_BOTTOM_LEFT_CORNER_RADIUS(233), rectangleCornerRadii.RECTANGLE_BOTTOM_RIGHT_CORNER_RADIUS(233)",I3139:5752;64:1261@Contact/Contact/Section 1/Frame 2147224779/Contact/Form Fiel ;; I3139:5752;64:1261@Contact/Contact/Section 1/Frame 2147224779/Contact/Form Fiel ;; I3139:5752;64:1261@Contact/Contact/Section 1/Frame 2147224779/Contact/Form Fiel
VariableID:399:2882,VariableID:399:2882,BIND_ONLY,0,0,,508,"rectangleCornerRadii.RECTANGLE_TOP_LEFT_CORNER_RADIUS(127), rectangleCornerRadii.RECTANGLE_TOP_RIGHT_CORNER_RADIUS(127), rectangleCornerRadii.RECTANGLE_BOTTOM_LEFT_CORNER_RADIUS(127), rectangleCornerRadii.RECTANGLE_BOTTOM_RIGHT_CORNER_RADIUS(127)",3139:10434@Contact/Contact/Section 1/Frame 2147224779/Contact/Submit Co ;; 3139:10434@Contact/Contact/Section 1/Frame 2147224779/Contact/Submit Co ;; 3139:10434@Contact/Contact/Section 1/Frame 2147224779/Contact/Submit Co
VariableID:399:2933,VariableID:399:2933,BIND_ONLY,0,0,,1108,"rectangleCornerRadii.RECTANGLE_TOP_LEFT_CORNER_RADIUS(277), rectangleCornerRadii.RECTANGLE_TOP_RIGHT_CORNER_RADIUS(277), rectangleCornerRadii.RECTANGLE_BOTTOM_LEFT_CORNER_RADIUS(277), rectangleCornerRadii.RECTANGLE_BOTTOM_RIGHT_CORNER_RADIUS(277)",2769:6165@SKU - Mobile/SKU - Mobile/Frame 2147224830/Frame 2147224833/ ;; 2769:6165@SKU - Mobile/SKU - Mobile/Frame 2147224830/Frame 2147224833/ ;; 2769:6165@SKU - Mobile/SKU - Mobile/Frame 2147224830/Frame 2147224833/
VariableID:399:2934,VariableID:399:2934,BIND_ONLY,0,0,,426,"rectangleCornerRadii.RECTANGLE_TOP_RIGHT_CORNER_RADIUS(111), rectangleCornerRadii.RECTANGLE_BOTTOM_RIGHT_CORNER_RADIUS(111), rectangleCornerRadii.RECTANGLE_TOP_LEFT_CORNER_RADIUS(102), rectangleCornerRadii.RECTANGLE_BOTTOM_LEFT_CORNER_RADIUS(102)",2769:7014@SKU - Mobile/SKU - Mobile/Frame 2147224830/Frame 2147224834 ;; 2769:7014@SKU - Mobile/SKU - Mobile/Frame 2147224830/Frame 2147224834 ;; 2933:9353@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224797
VariableID:399:2936,VariableID:399:2936,BIND_ONLY,0,0,,704,"fills.0(626), strokes.0(78)",I3139:10434;34:1258@Contact/Contact/Section 1/Frame 2147224779/Contact/Submit Co ;; I2753:5424;2531:9878@Contact/Contact/Footer Desk/Frame 2087326388/Công ty TNHH Mộ ;; I2753:5424;2531:9882;2445:2775@Contact/Contact/Footer Desk/Frame 92/Frame 2147224758/Button
VariableID:400:2843,VariableID:400:2843,BIND_ONLY,0,0,,57,fills.0(57),"101:2154@Breadcrumbs/Breadcrumbs (Item)/State=Disabled/Text/Text ;; 81:1243@Toggle/Toggle + Text/State=Selected, Text Side=Left/Placehol ;; 81:1257@Toggle/Toggle + Text/State=Selected, Text Side=Right/Placeho"
VariableID:400:2844,VariableID:400:2844,BIND_ONLY,0,0,,305,fills.0(305),2769:7016@SKU - Mobile/SKU - Mobile/Frame 2147224830/Frame 2147224834/ ;; I3139:8625;2675:6179@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224799/Card SK ;; I3139:8626;2675:6179@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224799/Card SK
VariableID:400:2847,VariableID:400:2847,BIND_ONLY,0,0,,496,"strokes.0(468), fills.0(28)",I3139:10434;34:1256;34:818@Contact/Contact/Section 1/Frame 2147224779/Contact/Submit Co ;; I3139:10434;34:1259;34:831@Contact/Contact/Section 1/Frame 2147224779/Contact/Submit Co ;; I2753:5424;2531:9885;2531:6506;34:833@Contact/Contact/Footer Desk/Frame 92/Frame 2147224758/Button
VariableID:400:2848,VariableID:400:2848,BIND_ONLY,0,0,,5100,"strokes.0(4949), fills.0(151)",I2443:4369;2443:4300;2443:4249@Section 6/Home_Desk/Section 4/Frame 2147224765/Frame 2147224 ;; I2849:3654;2443:4300;2443:4249@Section 6/Home_Desk/Section 4/Frame 2147224765/Frame 2147224 ;; I2747:3290;2443:4300;2443:4249@Section 6/Home_Mb/Section 4/Frame 2147224765/Frame 214722477
VariableID:400:2849,VariableID:400:2849,BIND_ONLY,0,0,,604,"strokes.0(597), fills.0(7)",I3139:5752;2448:7292;2448:7132@Contact/Contact/Section 1/Frame 2147224779/Contact/Form Fiel ;; I3139:5752;2448:7292;2448:7133@Contact/Contact/Section 1/Frame 2147224779/Contact/Form Fiel ;; I3139:5753;2448:7292;2448:7107@Contact/Contact/Section 1/Frame 2147224779/Contact/Form Fiel
VariableID:400:2850,VariableID:400:2850,BIND_ONLY,0,0,,299,"strokes.0(260), fills.0(39)",I3139:5752;64:1265;34:856@Contact/Contact/Section 1/Frame 2147224779/Contact/Form Fiel ;; I3139:5753;64:1265;34:856@Contact/Contact/Section 1/Frame 2147224779/Contact/Form Fiel ;; I3139:5754;64:1265;34:856@Contact/Contact/Section 1/Frame 2147224779/Contact/Form Fiel
VariableID:401:2843,VariableID:401:2843,BIND_ONLY,0,0,,174,"fills.0(140), strokes.0(34)",I3139:5752;64:1264@Contact/Contact/Section 1/Frame 2147224779/Contact/Form Fiel ;; I3139:5752;64:1267@Contact/Contact/Section 1/Frame 2147224779/Contact/Form Fiel ;; I3139:5753;64:1264@Contact/Contact/Section 1/Frame 2147224779/Contact/Form Fiel
VariableID:404:2844,VariableID:404:2844,BIND_ONLY,0,0,,8,fills.0(8),2903:5469@Section 6/Home_Desk/Hero/Blog/Text/Frame 2147224778/Quản trị ;; 2903:5489@Section 6/Home_Desk/Hero/Blog/Text/Frame 2147224778/Quản trị ;; 2903:5509@Section 6/Home_Mb/Hero/Blog/Frame 2147224760/Frame 214722477
VariableID:404:2845,VariableID:404:2845,BIND_ONLY,0,0,,15,strokes.0(15),"I101:2152;57:1723@Breadcrumbs/Breadcrumbs (Item)/State=Disabled/star/Path ;; I101:2155;57:1723@Breadcrumbs/Breadcrumbs (Item)/State=Disabled/star/Path ;; I64:1145;34:856@Input/Input/State=Disabled, Size=Large, Style=Outline/Input/"
VariableID:404:2846,VariableID:404:2846,BIND_ONLY,0,0,,20,strokes.0(20),"I2675:6163;2985:8377;78:1314@Contact/Contact_Succes/Notification Card/Frame 2087326514/ch ;; I2675:6163;2985:8377;78:1315@Contact/Contact_Succes/Notification Card/Frame 2087326514/ch ;; I2985:8377;78:1314@Contact/Popup/Notification Card/Size=Big, State=Success/Fram"
VariableID:404:2847,VariableID:404:2847,BIND_ONLY,0,0,,217,strokes.0(217),I2933:9358;2675:4703@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224797/Frame 2 ;; I2933:9359;94:2146;57:1723@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224797/Frame 2 ;; I2933:9359;2675:6832;2443:4247@SKU - Mobile/SKU - Mobile/Section 4/Frame 2147224797/Frame 2
VariableID:404:2848,VariableID:404:2848,BIND_ONLY,0,0,,13,strokes.0(13),"I94:1795;57:1723@Badge & Chip/Badge & Chip/Size=Medium, State=Warning, Conten ;; I94:1799;57:1723@Badge & Chip/Badge & Chip/Size=Tiny, State=Warning, Content= ;; I94:2121;57:1723@Badge & Chip/Badge & Chip/Size=Medium, State=Warning, Conten"
